location_id,event_id,athlete_id,result_id
1,81,385,2
1,81,386,2
1,81,387,2
1,81,388,2
1,81,389,0
1,81,390,0
1,81,391,0
1,81,392,0
1,81,393,0
1,81,394,0
1,81,395,0
1,81,396,0
1,81,397,0
1,81,398,0
1,81,399,0
1,81,400,1
1,81,401,1
1,81,402,1
1,81,403,1
1,81,404,1
1,81,405,1
1,81,406,1
1,81,407,1
1,81,408,1
1,81,409,1
1,81,410,1
1,81,411,1
1,81,412,1
1,82,413,2
1,82,414,0
1,82,415,1
1,82,416,2
1,82,417,0
1,82,418,1
1,83,419,2
1,83,420,0
1,83,421,1
1,84,422,2
1,84,423,2
1,84,424,2
1,84,425,2
1,84,426,0
1,84,427,0
1,84,428,0
1,84,429,0
1,84,430,1
1,84,431,1
1,84,432,1
1,84,433,1
1,85,434,2
1,85,435,2
1,85,436,2
1,85,437,2
1,85,438,2
1,85,439,2
1,85,440,2
1,85,441,2
1,85,442,2
1,85,443,0
1,85,444,0
1,85,445,0
1,85,446,0
1,85,447,0
1,85,448,0
1,85,449,0
1,85,450,0
1,85,451,0
1,85,452,1
1,85,453,1
1,85,454,1
1,85,455,1
1,85,456,1
1,85,457,1
1,85,458,1
1,85,459,1
1,85,460,1
1,86,461,2
1,86,462,2
1,86,463,2
1,86,464,2
1,86,465,2
1,86,466,2
1,86,467,2
1,86,468,2
1,86,469,2
1,86,470,2
1,86,471,0
1,86,472,0
1,86,473,0
1,86,474,0
1,86,475,0
1,86,476,0
1,86,477,0
1,86,478,0
1,86,479,0
1,86,480,0
1,86,435,1
1,86,482,1
1,86,483,1
1,86,484,1
1,86,485,1
1,86,486,1
1,86,487,1
1,86,488,1
1,86,489,1
1,87,490,2
1,87,491,2
1,87,492,2
1,87,493,0
1,87,494,0
1,87,495,0
1,87,496,1
1,87,497,1
1,87,498,1
1,88,499,2
1,88,500,0
1,88,501,1
1,89,502,0
1,89,503,0
1,89,504,0
1,89,505,0
1,89,506,0
1,89,507,0
1,89,508,0
1,89,509,0
1,89,510,0
1,89,511,0
1,89,512,0
1,89,513,0
1,89,514,0
1,89,515,0
1,89,516,0
1,89,517,0
1,89,518,0
1,89,519,1
1,89,520,1
1,89,521,1
1,89,522,1
1,89,523,1
1,89,524,1
1,89,525,1
1,89,526,1
1,89,527,1
1,89,528,1
1,89,529,1
1,89,530,1
1,89,531,1
1,89,532,1
1,89,533,1
1,89,534,1
1,89,535,1
1,89,536,1
1,89,537,1
1,89,538,1
1,89,539,1
1,89,540,1
1,89,541,1
1,89,542,1
1,89,543,1
1,89,544,1
1,89,545,1
1,89,546,1
1,89,547,1
1,89,548,1
1,90,549,2
1,90,550,2
1,90,551,0
1,90,552,0
1,90,553,0
1,90,554,1
1,90,555,1
1,90,556,1
1,90,557,1
1,90,558,1
1,91,559,2
1,91,560,0
1,91,561,0
1,91,562,1
1,92,563,2
1,92,564,0
1,92,565,1
1,93,549,2
1,93,550,2
1,93,551,0
1,93,552,0
1,93,553,0
1,93,571,1
1,93,572,1
1,93,573,1
1,93,574,1
1,34,575,2
1,34,576,0
1,34,577,1
1,94,578,2
1,94,579,2
1,94,580,2
1,94,581,2
1,94,582,2
1,94,583,0
1,94,584,0
1,94,585,0
1,94,586,0
1,94,587,0
1,94,588,1
1,94,589,1
1,94,577,1
1,94,591,1
1,94,592,1
1,35,587,2
1,35,586,0
1,35,591,1
1,95,596,2
1,95,597,2
1,95,598,0
1,95,599,1
1,96,587,0
1,96,598,1
1,96,599,1
1,97,596,2
1,97,591,0
1,97,599,1
1,98,606,2
1,98,607,0
1,98,596,1
1,99,609,2
1,99,589,2
1,99,577,2
1,99,591,2
1,99,613,2
1,99,614,0
1,99,615,0
1,99,598,0
1,99,585,0
1,99,587,0
1,99,619,1
1,99,620,1
1,99,596,1
1,99,622,1
1,99,623,1
1,100,624,2
1,100,625,0
1,100,626,1
1,38,627,2
1,38,628,2
1,38,629,2
1,38,630,2
1,38,631,0
1,38,632,0
1,38,633,1
1,38,634,1
1,101,635,2
1,101,636,2
1,101,632,0
1,101,638,1
1,101,639,2
1,101,640,2
1,101,641,0
1,101,642,1
1,39,632,2
1,39,629,2
1,39,631,0
1,39,628,1
1,39,647,2
1,39,648,2
1,39,641,0
1,39,650,1
1,102,651,0
1,102,652,0
1,102,653,0
1,102,654,0
1,102,655,0
1,102,656,0
1,102,657,1
1,102,505,1
1,102,508,1
1,102,509,1
1,102,661,1
1,102,518,1
2,103,663,2
2,103,664,2
2,103,665,0
2,103,666,1
2,104,667,2
2,104,668,0
2,104,669,1
2,105,670,2
2,105,671,0
2,105,666,1
2,0,673,2
2,0,151,0
2,0,675,1
2,43,676,2
2,43,677,0
2,43,678,1
2,45,677,2
2,45,675,0
2,45,676,1
2,106,682,2
2,106,670,0
2,106,671,1
2,3,153,2
2,3,675,0
2,3,676,1
2,107,688,2
2,107,689,2
2,107,690,2
2,107,691,2
2,107,675,0
2,107,667,0
2,107,694,0
2,107,695,0
2,107,696,1
2,107,697,1
2,107,698,1
2,107,699,1
2,108,675,2
2,108,151,0
2,108,673,1
2,109,678,2
2,109,677,0
2,109,676,1
2,110,706,2
2,110,707,0
2,110,708,1
2,111,709,2
2,111,710,0
2,111,711,1
2,112,709,2
2,112,710,0
2,112,711,1
2,113,706,2
2,113,707,0
2,113,708,1
2,114,707,2
2,114,719,2
2,114,720,2
2,114,721,2
2,114,722,0
2,114,723,0
2,114,706,0
2,114,708,0
2,114,726,1
2,114,727,1
2,114,728,1
2,114,729,1
2,115,710,0
2,115,709,0
2,115,732,0
2,115,733,0
2,115,711,1
2,115,735,1
2,4,736,2
2,4,737,0
2,4,738,1
2,5,739,2
2,5,740,0
2,5,741,1
2,6,742,2
2,6,743,0
2,6,744,1
2,57,736,2
2,57,737,0
2,57,738,1
2,58,748,2
2,58,749,0
2,58,750,1
2,59,751,2
2,59,743,0
2,59,753,1
2,7,754,2
2,7,749,0
2,7,756,1
2,61,748,2
2,61,749,0
2,61,756,1
2,116,760,0
2,116,751,0
2,116,762,0
2,116,763,0
2,116,764,0
2,116,765,1
2,116,766,1
2,116,767,1
2,116,768,1
2,116,769,1
2,117,770,2
2,117,771,0
2,117,277,1
2,63,773,2
2,63,737,0
2,63,736,1
2,8,776,2
2,8,743,0
2,8,764,1
2,118,278,2
2,118,780,0
2,118,781,1
2,9,782,2
2,9,783,0
2,9,784,1
2,64,784,2
2,64,277,0
2,64,787,1
2,10,788,2
2,10,789,0
2,10,790,1
2,65,791,2
2,65,283,0
2,65,793,1
2,11,794,2
2,11,287,0
2,11,796,1
2,66,797,2
2,66,283,0
2,66,799,1
2,12,751,2
2,12,801,0
2,12,802,1
2,13,803,2
2,13,804,0
2,13,805,1
2,14,806,2
2,14,784,0
2,14,808,1
2,119,809,2
2,119,810,0
2,119,811,1
2,15,794,2
2,15,287,0
2,15,814,1
2,67,793,2
2,67,283,0
2,67,799,1
2,120,818,0
2,120,819,1
2,121,820,2
2,121,821,0
2,121,822,1
2,122,823,0
2,122,818,1
2,123,825,2
2,123,823,0
2,123,827,1
2,124,828,2
2,124,829,0
2,124,830,1
2,125,830,2
2,125,832,2
2,125,833,0
2,125,829,1
2,126,822,0
2,126,836,1
2,127,837,2
2,127,838,0
2,127,839,1
2,128,839,2
2,128,838,0
2,128,837,1
2,129,837,2
2,129,838,0
2,129,839,1
2,130,837,2
2,130,838,0
2,130,839,1
2,131,838,2
2,131,839,0
2,131,851,1
2,132,852,2
2,132,839,0
2,132,854,1
2,133,854,2
2,133,856,0
2,133,852,1
2,77,858,2
2,77,358,0
2,77,860,1
2,22,860,2
2,22,358,0
2,22,858,1
2,134,864,0
2,134,865,0
2,134,866,0
2,134,867,1
2,134,868,1
2,134,869,1
2,24,858,2
2,24,871,0
2,24,872,1
2,135,872,2
2,135,858,0
2,135,875,1
2,81,876,2
2,81,877,2
2,81,878,2
2,81,879,2
2,81,880,2
2,81,881,2
2,81,882,2
2,81,883,2
2,81,884,2
2,81,885,2
2,81,886,2
2,81,887,2
2,81,888,0
2,81,876,0
2,81,890,0
2,81,891,0
2,81,877,0
2,81,878,0
2,81,879,0
2,81,895,0
2,81,880,0
2,81,881,0
2,81,898,0
2,81,899,0
2,81,882,0
2,81,901,0
2,81,902,0
2,81,883,0
2,81,884,0
2,81,905,0
2,81,906,0
2,81,907,0
2,81,885,0
2,81,909,0
2,81,910,0
2,81,911,0
2,81,912,0
2,81,832,0
2,81,914,0
2,81,915,0
2,81,886,0
2,81,917,0
2,81,918,0
2,81,887,0
2,81,920,0
2,81,921,0
2,81,888,1
2,81,890,1
2,81,891,1
2,81,895,1
2,81,905,1
2,81,906,1
2,81,907,1
2,81,911,1
2,81,832,1
2,81,915,1
2,81,917,1
2,82,933,2
2,82,934,2
2,82,935,0
2,82,936,1
2,136,937,0
2,136,938,0
2,136,936,0
2,136,940,0
2,136,941,0
2,136,942,0
2,136,943,0
2,136,944,0
2,136,945,0
2,136,946,0
2,136,947,1
2,136,948,1
2,136,949,1
2,136,933,1
2,136,951,1
2,136,934,1
2,136,953,1
2,136,954,1
2,136,955,1
2,136,956,1
2,137,957,2
2,137,958,0
2,137,959,1
2,138,960,2
2,138,961,0
2,138,962,1
2,139,809,2
2,139,964,0
2,139,965,1
2,25,965,2
2,25,964,0
2,25,958,0
2,83,961,2
2,83,962,0
2,83,960,1
2,26,972,2
2,26,965,0
2,26,964,1
2,27,809,2
2,27,964,0
2,27,965,1
2,28,959,2
2,28,979,0
2,28,809,1
2,29,959,2
2,29,965,0
2,29,983,1
2,140,972,2
2,140,983,2
2,140,986,2
2,140,987,2
2,140,988,2
2,140,989,2
2,140,811,0
2,140,964,0
2,140,992,0
2,140,993,0
2,140,962,0
2,140,995,0
2,140,996,1
2,140,997,1
2,140,998,1
2,140,999,1
2,140,1000,1
2,140,1001,1
2,32,809,2
2,32,965,0
2,32,964,0
2,141,1005,0
2,141,1006,0
2,141,1007,0
2,141,1008,0
2,141,1009,0
2,141,1010,0
2,141,1011,0
2,141,1012,0
2,141,1013,0
2,141,1014,0
2,141,1015,0
2,141,1016,0
2,141,1017,0
2,141,1018,1
2,141,1019,1
2,141,1020,1
2,141,1021,1
2,141,941,1
2,141,1023,1
2,141,1024,1
2,141,1025,1
2,141,1026,1
2,141,1027,1
2,141,1028,1
2,141,1029,1
2,141,1030,1
2,142,1031,2
2,142,1032,0
2,142,1033,1
2,143,1034,2
2,143,1035,2
2,143,1036,0
2,143,1037,0
2,143,1038,1
2,143,1039,1
2,144,1040,2
2,144,1041,2
2,144,1038,0
2,144,1039,0
2,144,1044,1
2,144,1045,1
2,85,443,0
2,85,1047,0
2,85,1048,0
2,85,1049,0
2,85,446,0
2,85,1051,0
2,85,1052,0
2,85,1053,0
2,85,1054,0
2,85,1055,1
2,85,1056,1
2,85,1057,1
2,85,1058,1
2,85,1059,1
2,85,1060,1
2,85,1061,1
2,85,1062,1
2,85,1063,1
2,145,1064,2
2,145,1065,2
2,145,1066,2
2,145,1067,2
2,145,1068,0
2,145,1069,0
2,145,1070,0
2,145,1071,0
2,145,1072,1
2,145,1073,1
2,145,1074,1
2,145,1075,1
2,88,1076,2
2,88,1077,0
2,88,449,1
2,38,1079,2
2,38,1080,2
2,38,1081,2
2,38,1082,2
2,38,1083,0
2,38,1084,0
2,38,1085,1
2,38,1086,1
2,39,1085,2
2,39,1083,2
2,39,1084,0
2,39,1086,1
2,102,1091,2
2,102,1092,2
2,102,1093,2
2,102,1094,2
2,102,1095,2
2,102,1096,0
2,102,1097,0
2,102,1098,0
2,102,1099,0
2,102,1100,0
2,102,1101,1
2,102,1102,1
2,102,1103,1
2,102,1104,1
2,102,1105,1
2,146,1094,2
2,146,1107,0
2,146,1108,1
2,41,1094,2
2,41,1110,0
2,41,1107,1
2,147,1112,2
2,147,1113,0
2,147,1114,1
2,148,1115,2
2,148,1116,0
2,148,1094,1
2,149,1118,2
2,149,1119,0
2,149,1120,1
2,150,1121,2
2,150,1122,0
2,150,1123,1
2,151,1124,2
2,151,1125,0
2,151,1126,1
2,152,1127,2
2,152,1128,0
2,152,1129,1
2,153,1130,2
2,153,1131,0
2,153,1132,1
3,103,1133,2
3,103,1134,0
3,103,1135,1
3,154,1136,2
3,154,1137,2
3,154,1138,0
3,154,1139,1
3,105,1140,2
3,105,1141,0
3,105,1142,1
3,0,1143,2
3,0,675,0
3,0,151,1
3,43,1146,2
3,43,1147,0
3,43,1148,1
3,155,1149,2
3,155,1150,0
3,155,1151,1
3,3,1152,2
3,3,1147,0
3,3,1146,1
3,156,675,2
3,156,667,2
3,156,1157,2
3,156,1158,2
3,156,199,0
3,156,1160,0
3,156,1161,0
3,156,1147,0
3,156,151,1
3,156,1164,1
3,156,1165,1
3,156,1166,1
3,50,1167,0
3,50,1168,0
3,50,1169,0
3,50,1161,0
3,50,1171,0
3,50,1172,0
3,50,204,0
3,50,1174,1
3,50,1175,1
3,50,208,1
3,50,209,1
3,50,1178,1
3,50,210,1
3,50,1180,1
3,157,1181,2
3,157,1182,0
3,157,1183,1
3,158,1184,2
3,158,1185,0
3,158,1186,1
3,159,721,2
3,159,1188,0
3,159,1189,1
3,4,1190,2
3,4,1191,0
3,4,1192,1
3,160,1193,2
3,160,1194,0
3,160,1195,1
3,5,1196,2
3,5,1197,0
3,5,1198,1
3,6,1199,2
3,6,1200,0
3,6,1201,1
3,57,738,2
3,57,1190,0
3,57,1204,1
3,161,1205,2
3,161,1206,0
3,161,1207,1
3,162,1208,2
3,162,1194,0
3,162,1195,1
3,163,1211,2
3,163,1212,2
3,163,1213,2
3,163,1214,0
3,163,1215,0
3,163,1207,0
3,163,1217,1
3,163,1205,1
3,163,1219,1
3,7,1220,0
3,61,1221,2
3,61,1222,0
3,61,749,1
3,164,1224,2
3,164,1225,2
3,164,1226,2
3,164,1227,2
3,164,738,0
3,164,1229,0
3,164,1200,0
3,164,1231,0
3,164,1232,1
3,164,1233,1
3,164,1234,1
3,164,1235,1
3,165,1236,2
3,165,1237,0
3,165,1238,1
3,8,1232,2
3,8,1200,0
3,8,1241,1
3,9,1242,2
3,9,783,0
3,9,1244,1
3,166,1245,2
3,166,783,0
3,166,1242,1
3,64,1248,2
3,64,277,0
3,64,1250,1
3,10,1251,0
3,10,1252,1
3,10,1253,1
3,10,1254,1
3,65,283,0
3,65,797,1
3,65,1257,1
3,167,1258,2
3,167,1259,0
3,167,1260,1
3,168,1260,2
3,168,1259,0
3,168,1263,1
3,11,1264,2
3,11,1265,0
3,11,1266,1
3,66,783,2
3,66,283,0
3,66,1257,1
3,12,1270,2
3,12,1271,0
3,12,1272,1
3,13,1273,2
3,13,1274,2
3,13,1275,2
3,13,1276,0
3,13,1277,0
3,14,1198,2
3,14,784,0
3,14,1280,1
3,15,1281,2
3,15,1282,0
3,15,1283,1
3,169,1284,2
3,169,1285,0
3,169,1286,1
3,121,1287,2
3,121,1288,0
3,121,1289,1
3,170,1290,2
3,170,1291,0
3,170,1292,1
3,171,1293,2
3,171,1294,0
3,171,1295,1
3,172,1296,2
3,172,1297,0
3,172,1298,1
3,17,1299,2
3,17,1300,0
3,17,1301,1
3,173,1302,2
3,173,1303,2
3,173,1304,2
3,173,1305,2
3,173,1306,0
3,173,1307,0
3,173,1308,0
3,173,1309,0
3,173,1310,1
3,173,1311,1
3,173,1312,1
3,173,1313,1
3,174,1314,2
3,174,1315,2
3,174,1316,0
3,174,1317,0
3,174,1318,1
3,174,1319,1
3,175,1320,2
3,175,1307,0
3,175,1306,1
3,176,1316,2
3,176,1306,0
3,176,1317,1
3,177,1313,2
3,177,1327,0
3,177,1328,1
3,77,1329,2
3,77,1330,0
3,77,1331,1
3,178,1332,2
3,178,1333,2
3,178,1334,2
3,178,1335,2
3,178,1336,2
3,178,1330,0
3,178,1338,0
3,178,1339,0
3,178,1329,0
3,178,1341,1
3,178,1342,1
3,178,1343,1
3,178,1344,1
3,24,1345,2
3,24,1346,0
3,24,1347,1
3,179,1345,2
3,179,1349,2
3,179,1350,2
3,179,1351,2
3,179,1346,0
3,179,1353,0
3,179,1354,0
3,179,1355,0
3,179,1356,1
3,179,1357,1
3,179,1358,1
3,179,1359,1
3,81,1360,2
3,81,1361,2
3,81,1362,2
3,81,1363,2
3,81,1364,2
3,81,1365,2
3,81,1366,2
3,81,1367,2
3,81,1368,2
3,81,1369,2
3,81,1370,2
3,81,1371,0
3,81,1372,0
3,81,1373,0
3,81,1374,0
3,81,1375,0
3,81,1376,0
3,81,1377,0
3,81,1378,0
3,81,1379,0
3,81,1380,0
3,81,1381,0
3,81,1382,1
3,81,1383,1
3,81,1384,1
3,81,1385,1
3,81,1386,1
3,81,1387,1
3,81,1388,1
3,81,1389,1
3,81,1390,1
3,81,1391,1
3,81,1392,1
3,83,1393,2
3,83,1394,0
3,83,1395,1
3,140,1396,2
3,140,1397,2
3,140,1398,2
3,140,1399,2
3,140,1400,2
3,140,1401,2
3,140,1402,2
3,140,1403,2
3,140,1404,2
3,140,1405,2
3,140,1406,2
3,140,1407,2
3,140,1408,2
3,140,1409,2
3,140,1410,2
3,140,1411,2
3,140,1412,2
3,140,1413,2
3,140,1414,2
3,140,1415,2
3,140,1416,2
3,140,1417,2
3,140,1418,2
3,140,1419,2
3,140,1420,2
3,140,1421,0
3,140,1422,0
3,140,1423,0
3,140,1424,0
3,140,1425,0
3,140,1426,0
3,140,1427,0
3,140,1428,0
3,140,1429,0
3,140,1430,0
3,140,1431,0
3,140,1432,0
3,140,1433,0
3,140,1434,0
3,140,1435,0
3,140,1436,0
3,140,1437,0
3,140,1438,0
3,140,1439,0
3,140,1440,0
3,140,1441,0
3,140,1442,0
3,140,1443,0
3,140,1444,0
3,140,1445,0
3,140,1446,0
3,140,1447,0
3,140,1448,0
3,140,1449,0
3,140,1450,0
3,140,1451,0
3,140,1452,0
3,140,1453,0
3,140,1454,0
3,140,1455,0
3,140,1456,0
3,140,1457,0
3,140,1458,0
3,140,1459,0
3,140,1460,0
3,140,1461,0
3,140,1462,0
3,140,1463,0
3,140,1464,0
3,140,1465,0
3,140,1466,0
3,140,1467,0
3,140,1468,0
3,140,1469,0
3,140,1470,0
3,140,1471,0
3,140,1472,0
3,140,1473,0
3,140,1474,0
3,140,1475,0
3,140,1476,0
3,140,1477,0
3,140,1478,0
3,140,1479,0
3,140,1480,1
3,140,294,1
3,140,1482,1
3,140,1483,1
3,140,1484,1
3,140,1485,1
3,140,1486,1
3,140,1487,1
3,140,1488,1
3,140,1489,1
3,140,1490,1
3,140,1491,1
3,140,1492,1
3,140,1493,1
3,140,1494,1
3,140,1495,1
3,140,1496,1
3,140,1497,1
3,140,1498,1
3,140,1499,1
3,140,1500,1
3,140,1501,1
3,140,1502,1
3,140,1503,1
3,140,1504,1
3,140,1505,1
3,140,1506,1
3,140,1507,1
3,140,1508,1
3,140,1509,1
3,140,1510,1
3,140,1511,1
3,180,1512,0
3,180,1513,0
3,180,1514,0
3,180,1515,0
3,180,1516,0
3,180,1517,0
3,180,1518,0
3,180,1519,0
3,180,1520,0
3,180,1521,0
3,180,1522,0
3,180,1523,1
3,180,1524,1
3,180,1525,1
3,180,1526,1
3,180,1527,1
3,180,1528,1
3,180,1529,1
3,180,1530,1
3,180,1531,1
3,180,1532,1
3,180,1533,1
3,181,1534,2
3,181,1535,0
3,181,1536,1
3,141,1537,0
3,141,1538,0
3,141,1539,0
3,141,1540,0
3,141,1541,0
3,141,1542,0
3,141,1543,0
3,141,1544,0
3,141,1545,0
3,141,1546,0
3,141,1547,0
3,141,1548,0
3,141,1549,0
3,141,1550,0
3,141,1551,0
3,141,1552,1
3,141,1553,1
3,141,1554,1
3,141,1555,1
3,141,1556,1
3,141,1557,1
3,141,1558,1
3,141,1559,1
3,141,1560,1
3,141,1561,1
3,141,1562,1
3,141,1563,1
3,141,1564,1
3,141,1565,1
3,141,1566,1
3,141,1567,1
3,141,1568,1
3,141,1569,1
3,84,1570,0
3,84,1571,0
3,84,1572,0
3,84,1573,0
3,84,1574,1
3,84,1575,1
3,84,1576,1
3,84,1577,1
3,84,1578,1
3,84,1579,1
3,84,1580,1
3,84,1581,1
3,182,1582,2
3,182,1583,2
3,182,1584,0
3,182,1585,0
3,182,1586,1
3,182,1587,1
3,183,1584,2
3,183,1589,2
3,183,1583,0
3,183,1582,1
3,143,1592,2
3,143,1593,2
3,143,1594,2
3,143,1595,2
3,143,1596,0
3,143,1597,0
3,143,1598,1
3,143,1599,1
3,85,1600,2
3,85,1601,2
3,85,1602,2
3,85,1603,2
3,85,1604,2
3,85,1605,2
3,85,1606,2
3,85,1607,2
3,85,1608,2
3,85,1609,2
3,85,1610,2
3,85,1611,2
3,85,1612,2
3,85,1613,2
3,85,1614,2
3,85,1615,2
3,85,1616,2
3,85,1063,2
3,85,1618,0
3,85,1619,0
3,85,1620,0
3,85,1621,0
3,85,1622,0
3,85,1623,0
3,85,1624,0
3,85,1625,0
3,85,1626,0
3,85,455,1
3,85,1628,1
3,85,1629,1
3,85,1630,1
3,85,1631,1
3,85,1632,1
3,85,459,1
3,85,1634,1
3,85,1635,1
3,145,1636,0
3,145,1637,0
3,145,1638,0
3,145,1639,0
3,145,1640,1
3,145,1596,1
3,145,1642,1
3,145,1597,1
3,88,1644,2
3,88,1645,2
3,88,1646,0
3,88,1647,1
3,89,1648,0
3,89,1649,0
3,89,1650,0
3,89,1651,0
3,89,1652,0
3,89,1653,0
3,89,1654,0
3,89,1655,0
3,89,1656,0
3,89,1657,0
3,89,1658,0
3,89,1659,0
3,89,1660,0
3,89,1661,0
3,89,1662,0
3,89,1663,1
3,89,1664,1
3,89,1665,1
